,date,acc_decide,acc_recovered,acc_death,decide_per_day,recovered_per_day,death_per_day
0,2020-01-20,1,0,0,1,0,0
1,2020-01-21,1,0,0,0,0,0
2,2020-01-22,1,0,0,0,0,0
3,2020-01-23,1,0,0,0,0,0
4,2020-01-24,2,0,0,1,0,0
5,2020-01-25,2,0,0,0,0,0
6,2020-01-26,3,0,0,1,0,0
7,2020-01-27,4,0,0,1,0,0
8,2020-01-28,4,0,0,0,0,0
9,2020-01-29,4,0,0,0,0,0
10,2020-01-30,4,0,0,0,0,0
11,2020-01-31,11,0,0,7,0,0
12,2020-02-01,12,0,0,1,0,0
13,2020-02-02,15,0,0,3,0,0
14,2020-02-03,15,0,0,0,0,0
15,2020-02-04,16,0,0,1,0,0
16,2020-02-05,19,0,0,3,0,0
17,2020-02-06,23,0,0,4,0,0
18,2020-02-07,24,1,0,1,1,0
19,2020-02-08,24,1,0,0,0,0
20,2020-02-09,25,3,0,1,2,0
21,2020-02-10,27,3,0,2,0,0
22,2020-02-11,28,3,0,1,0,0
23,2020-02-12,28,7,0,0,4,0
24,2020-02-13,28,7,0,0,0,0
25,2020-02-14,28,7,0,0,0,0
26,2020-02-15,28,9,0,0,2,0
27,2020-02-16,29,10,0,1,1,0
28,2020-02-17,30,12,0,1,2,0
29,2020-02-18,31,16,0,1,4,0
30,2020-02-19,31,16,0,0,0,0
31,2020-02-20,104,17,1,73,1,1
32,2020-02-21,204,18,2,100,1,1
33,2020-02-22,433,18,2,229,0,0
34,2020-02-23,602,22,6,169,4,4
35,2020-02-24,833,22,8,231,0,2
36,2020-02-25,977,24,10,144,2,2
37,2020-02-26,1261,26,12,284,2,2
38,2020-02-27,1766,27,13,505,1,1
39,2020-02-28,2337,28,13,571,1,0
40,2020-02-29,3150,30,16,813,2,3
41,2020-03-01,3736,31,17,586,1,1
42,2020-03-02,4335,34,28,599,3,11
43,2020-03-03,5186,41,28,851,7,0
44,2020-03-04,5621,88,35,435,47,7
45,2020-03-05,6088,108,35,467,20,0
46,2020-03-06,6593,118,42,505,10,7
47,2020-03-07,7041,130,44,448,12,2
48,2020-03-08,7314,166,50,273,36,6
49,2020-03-09,7478,247,53,164,81,3
50,2020-03-10,7513,288,54,35,41,1
51,2020-03-11,7755,333,60,242,45,6
52,2020-03-12,7869,510,66,114,177,6
53,2020-03-13,7979,714,66,110,204,0
54,2020-03-14,8086,834,72,107,120,6
55,2020-03-15,8162,1137,75,76,303,3
56,2020-03-16,8236,1401,75,74,264,0
57,2020-03-17,8320,1540,81,84,139,6
58,2020-03-18,8413,1947,84,93,407,3
59,2020-03-19,8565,2233,91,152,286,7
60,2020-03-20,8652,2612,94,87,379,3
61,2020-03-21,8799,2909,102,147,297,8
62,2020-03-22,8961,3166,111,162,257,9
63,2020-03-23,8961,3507,111,0,341,0
64,2020-03-24,9037,3730,120,76,223,9
65,2020-03-25,9137,4144,126,100,414,6
66,2020-03-26,9241,4528,131,104,384,5
67,2020-03-27,9332,4811,139,91,283,8
68,2020-03-28,9478,5033,144,146,222,5
69,2020-03-29,9583,5228,152,105,195,8
70,2020-03-30,9661,5408,158,78,180,6
71,2020-03-31,9786,5567,162,125,159,4
72,2020-04-01,9887,5828,165,101,261,3
73,2020-04-02,9976,6021,169,89,193,4
74,2020-04-03,10062,6325,174,86,304,5
75,2020-04-04,10156,6463,177,94,138,3
76,2020-04-05,10237,6598,183,81,135,6
77,2020-04-06,10284,6694,186,47,96,3
78,2020-04-07,10331,6776,192,47,82,6
79,2020-04-08,10384,6973,200,53,197,8
80,2020-04-09,10423,7117,204,39,144,4
81,2020-04-10,10450,7243,208,27,126,4
82,2020-04-11,10480,7368,211,30,125,3
83,2020-04-12,10512,7447,214,32,79,3
84,2020-04-13,10537,7534,217,25,87,3
85,2020-04-14,10564,7616,222,27,82,5
86,2020-04-15,10591,7757,225,27,141,3
87,2020-04-16,10613,7829,229,22,72,4
88,2020-04-17,10635,7937,230,22,108,1
89,2020-04-18,10653,8042,232,18,105,2
90,2020-04-19,10661,8114,234,8,72,2
91,2020-04-20,10674,8213,236,13,99,2
92,2020-04-21,10683,8277,237,9,64,1
93,2020-04-22,10694,8411,238,11,134,1
94,2020-04-23,10708,8501,240,14,90,2
95,2020-04-24,10718,8635,240,10,134,0
96,2020-04-25,10728,8717,242,10,82,2
97,2020-04-26,10738,8764,243,10,47,1
98,2020-04-27,10752,8854,244,14,90,1
99,2020-04-28,10761,8922,246,9,68,2
100,2020-04-29,10765,9059,247,4,137,1
101,2020-04-30,10774,9072,248,9,13,1
102,2020-05-01,10780,9123,250,6,51,2
103,2020-05-02,10793,9183,250,13,60,0
104,2020-05-03,10801,9217,252,8,34,2
105,2020-05-04,10804,9283,254,3,66,2
106,2020-05-05,10806,9333,255,2,50,1
